tweetid,unprocessed_text,class
914041773038592000,@AstraZeneca @AstraZenecaUS You know my face is soft. just like all the seroquel i just plugged. eat my penis dog borzoi man. oh cheezits,a
898532859664900097,Tramadol is a life saver 😒,c
493620732375879680,these oxycodone pills are heaven sent...,c
991597051866697728,"We are talking abuse of prescription drugs on #TheHorizon today, specifically #tramadol",m
638060876994490373,.@drleanawen how available are treatment programs using methadone and buprenorphine in @bmore_healthy ?,m
939203064535199744,@SonnyUndercover He was so wasted. Cocaine &amp; Ativan.,m
562321403001991168,@calum5sos is it lyrica,m
938228812483096576,@sarahmareena @mariabamfoo I will go with you and share my Klonopin,a
835184927666802689,@followthatband lyrica takes a bit to work. should probably add mobic/celebrex/voltaren as well,m
949347106006827009,"Peso way colder than Pablo, pablo ass be soundin like he off 12 Xanax every time he lay down a track",m
982448959678382081,"My uncle literally just said “Oh yeah I’ve been taking Xanax for my allergies &amp; it raised my blood pressure” I said “You mean Zyrtec?” &amp; He goes “Zyrtec, Xanax Fuck whatever the fuck it doesn’t even fucking help”😂😂 I AM WHEEZING😂😂😂",m
1006690652464312320,@angelfish_29 I don’t regularly use diazepam but do use amitriptyline. But I guess I used to do more ordering of diazepam in alcohol detox in the past. So 5.,c
986015666401697792,"@Ornithohalloran @kobcritic @9fish_ Hey, I just took a Valium, so believe me, I'm as chill as I ever get right now. This conversation amuses me, that's all.",c
893092440936128512,Holy shit. I should've taken a Valium earlier. My arm feels amazing... why didn't I do this?,c
940062341474873344,i swear i need an adderall prescription,m
902730850969600000,"@KTHopkins @blondieeuphoria No Katie, 200 mg of Seroquel stat.",m
771090679309139969,@skrillbug i never take adderall constantly either. not withdrawaling just legit feeling bad from this drug 😭,c
967793907437223941,"@david_mangels @FoxNews @FBI @Comey Evidence??? David symptoms consistent with Schizophrenia, Paranoid can be treated with such medication as Quetiapine 800 mg po qd (an Antipsychotic Medication). Visit a psychiatric at once.  Do it before you continue  posting.",m
1006755071596490752,"@kristaforwalkin After I switched I noticed a change in my anxiety almost immediately, and after the first couple of months I was able to go off of Xanax completely. I tell everyone that I associate it with my diet and I get an eyerolls but 🤷🏻‍♀️. I hope your mom feels better! 💞",c
952726303471435776,@ezmirellda @brent_kellogg @DanLairdMD Money from suboxone sales,m
701580668615192576,when you're vyvanse hits you at 8:30 pm 🙃,c
989983398675599360,"@Wengerisalegend Mustve been the morphine he had during the ""surgery""",m
535513149613817856,really though someone sell me adderall,a
913533710539952128,Oxycontin and National Poetry Day are trending?  This makes an odd sort of sense to me. #ThursdayThoughts,m
601032478237663232,@mactodd28 take a xanax an call it a day😀👊😀,m
992446271368638464,"@Anaes_Journal Use morphine 0,1 + 10 mics of fentanyl in CS or use QL block as adjunct as suggested by A Krogh, LE Rosseland, E Langesaether. PMID 29135590",m
955314156814651392,Have an imaginary friend?You probably have Bulimia.This causes infertility.Try Methadone,m
914942833185914882,@1800dedboy @vamosdiegogo @HoneyBadger848 (heroin was created to prevent morphine addiction btw. there has been a legal outlet to heroin),m
748603519888924674,@bruinsgirl8 i'm immune to all except dilaudid. .i'm on nerve blockers muscle relaxers anti inflammation &amp; morphine daily...it sux,c
975067132676530176,@ctsinclair @TexasKidDoc @LeviathanDeep Wow that’s wild. I’d be interested in knowing how short the half life of IV alprazolam is considering how short the po version is.,m
486952662567366656,"i'm out of adderall for now, so i'm drinking coffee for the first time in months. shit's intense. i feel like i could lead a spartan army.",c
929799950250205185,question: do people actually use seroquel to get high????,m
992904494903001088,"In the hospital hooked up to an IV with morphine, getting blood drawn, and all kinds of tests being done was not how l wanted to spend today 😭",c
603722910440783873,when you need adderall but you forget to pick it up,c
876098068575395840,these niggas only be hard body on xanax and coke lol,m
725737858200383488,@missalexjones @mattbakerfans @dominicwest @privateeyenews sy police ignored evidence to coverup&gt;unqualified staff were dishing out morphine,m
1001795864581623808,@Daniel_Doyle_ Ye with ryano and aoife absolutely mushy pea’d in the xanax joints lashing each other out of it in the back,m
876569458642440192,@bishopnash @heralddispatch the worst lethal drug mixture is any opiate and xanax or valium. many od deaths from this combination.,m
526952199683719169,@marciasavarese @josephvlopez @angierusso80 ewwwww! you are disgusting person! do you see people too? a higher dosage of seroquel can help.,m
945981525488816129,"@Choc_Girl_ @SkyNews Having tramadol that is not prescribed for you for your own use could result in up to two years in prison and/or an unlimited fine. While selling or giving tramadol away for free, even to friends could result in up to fourteen years in prison and/or an unlimited fine.",m
673512557500493824,@matt2julio @fantasybrah see u say that after drinkin 13 of them.add in 2 hydrocodone and youll be watchin 1pm games from the spirit world,m
958749750395916289,i took an adderall to go on twitter,a
570371082131087360,took 1 vistaril and 1 xanax,c
992919599531388928,been on the new york subway a few times and every train has been plastered with adverts for methadone fronted by a noel fielding lookali,m
953831137972912128,@surfbordt Has anyone considered sneaking seroquel into his 'craft beer'?,m
949189386997923840,brrrppppppppp ooh yeh xanax @lilpump idk how we feel about you,m
629095391275913216,the hydrocodone isn't working on me.... wtf,c
849455932790767625,all of the above except clonidine have been reported to cause a false positive methadone test. you can add verapamil to the false+ as well!,m
463451864261210112,@col_aches lets see you win without adderall maybe?,m
869245661748834305,when the adderall wears off so does your kindness,m
953741659686227968,"@tmilli15 Eminem is the rap God, whoever made this probably think Xanax is cool &amp; 21 Savage is a lyrical genius",m
1019306770320240640,"@gr8tjude Have another Valium, Nancy.",m
745832601521373191,i swear i get the worst adderall crashes,c
991733468517154817,"@OntarioGreens C.B.D.  tincture can cut down Health costs in half,if added to methadone and cancer clinics. Old age homes too! Start studies and trials and create C.B.D. industry backed by government to bring to Global market! This free's up money to do everything else people need done!💚💚💚💜",m
771178007453020160,@vivalaames she's recovering from a week long valium shot.,m
875563793509531648,let's see...10pm. oxycodone kicking in. do i trust myself to make some habonero salsa? better play it safe and stay away from sharp objects.,c
1019721636423929856,Hey woodland friends I'm coming to town tomorrow around 4! I also ran out of my tramadol if any of y'all can get pain pills lmk I don't need anything hella strong like percs just maybe Vicodin or Norco!,a
468449336310104064,putting my adderall to good use.... stalking people on facebook.,c
476425488458850304,"the fact that they chose ""sail"" to be the song playing while spencer is on her adderall binge, makes me really happy. @abcfpll #isthatweird",m
877838986990858240,up til 345 doing he. got 2hr of sleep. just took 60mg of adderall with a double shot dirty chai. fuck it. let's do the damn thing 😂,a
981521384638746625,TRAMADOL BUBUK,m
496028418530881536,lyrica anderson x feenin ft kevin gates,u
892489297106006016,Adderall had me day dreamin,c
469128742317457408,"how i start my morning, coffee &amp; adderall",a
836089106341875712,"kimmel should now parachute, valium to the cast and crew of la la land and moonlight as they leave to go home.",m
565531457830256640,i've been up 3 days adderall and red bull this call is a mistake. i said fuck that new girl that you like so bad i she's not crazy like me.,a
499700115138154496,oxycodone liquid doesn't half smack into your system like a freight train. 😨 got a feeling i should try and sleep asap.,c
559888285632581633,"hendrix without the guitar, albert without the adderall",m
707295262205726721,"if you want more then you got right now.. get up, stay up, adderall",m
870657760295301120,morphine is a blessing from god 🙏🏼,c
896379162868559874,spent the first 30 min of my day catching up on twitter and i'm pretty sure that makes me eligible for a Xanax prescription.,m
563411213032255488,@jaymeackemann @one_crab but i don’t drink! so xanax it is. drinking would be much tastier.,c
936771801480183808,You know nurses are having a shittyass day when they’re talking to you and they smell like alcohol and Xanax,m
1007931100147183616,@therealroseanne Did you take your Valium ?,m
1007626544183832576,Slowly weaning off regular Quetiapine and transitioning to only taking it when I need it. I've been using it to sleep for the last 3 years and I'm I know sleep is super important for bipolar so I'm a bit anxious about it but it's going ok so far #bipolar #anxiety,c
482676502777982976,"yo oxycodone is soo weak, still feel pain when i take that ish -_-",c
746829168789204994,last night (r) didn't show up until 3 am and i forgot to take our zyprexa so i stayed up... a lot..,c
901679002494128128,@SecretChipmunk7 @Sashinka2Cute You need to pop a xanax or smoke some weed and chill the fuck out. Wtf,m
925837806349574146,"beat my body like a rag doll you stuck the needles in my hip said we're not gonna lie son, you just might die get you on that morphine drip",m
1008209196167389184,I tink nigeria players need to be taking tramadol and codeine before playing any match. Them no strong atall. They are just falling like Indomie😜😃😅😂,m
943925437050134528,popped 5 xanax bars and somehow this event coordinator came up to me and now we’re getting pedicures and lunch,a
890380444012826624,Why did the Mexican take a Xanax? For hispanic attacks -from Reddit-,m
1019033848275927040,Jesus love me this I know ‘Cause I just found an Adderall on the flo’,a
526179339126059008,my doctor told me stop. and he gave something to pop.i mixed it up with some adderall and i wait to get to the top.😍😍 the weeknd,m
864271141124194304,jack: i need a valium jack's mom: oh shut the fuck up,m
1004066336098537472,"Epilepsy sucks..what sucks more is that the medication that controls my seizures is a ""controlled substance"" and though it's prescribed at a therapeutic dose, finding a doc to prescribe it is like i'm asking for crack. Its Klonopin not coke. Wtf",c
725464613467246594,"@thejimcornette chyna's manager says improper use of ambien and valium ended her life. it wasn't addiction, suicide or bad health. so sad...",m
1010342906039865356,I JYST LEDT YOUR BEDROOM GIVE ME SOME MORPHINE,m
525291059266732032,adderall makes eating so hard #fatkidproblems,c
944757436560429056,@realDonaldTrump Mixing Adderall and Xanax - not a good thing.,m
988069351256358914,@dabmandan Rub some herbs on your fat face to make the demons stop. But delete this tweet before you actually cause some harm. People need the neurological effects Adderall.,m
530939408967819265,"@ahashake3 pregabalin is really good, really calms u down and mellows you out. best i've had for anxiety any way. :)",c
770707991398125568,the internet is methadone for those with a book addiction. #reading #books,m
677663755191341056,"@carnesgeorge man, in florida we saw ""pain clinics"" every mile. oxycodone everywhere. peace be with you, hope you do well.",m
867108458818150400,@alfierivendog is this guy on adderall,m
525097724866494464,when you take an adderall and don't feel it.. so you take another... and they both hit..hard.. your just over there staring at your own soul,a
773761565686456320,strongly opinionated people who care too much about what other people are doing need a xanax too,m
989646430762688513,@cmhrose Oh they were totally on it! Codeine and then morphine. But now just paracetamol is enough - it dissipated relatively quickly.,m
895425543033585664,@splashplease I used lyrica before but it's getting expensive so I switched to gabapentin,c
912695006770671620,At the Dentist - anxiety is already up...when does this Valium kick in???,c
973802912328617985,"#ThisIsUs should partner with Kleenex, Xanax, Prozac, and any ice cream company to deliver a box of products during the episodes! I need them all to just to get through 60 minutes of the show (and will need double if Beth dies)! Best show on TV!",m
952241487395377153,That allergy pill i took said non drowsy plus it was generic brand afffff i popped it last night and i swore it was like i was on Xanax,m
906670882772451328,Little pump is xanax,m
898016067502698496,@TIME Cause their suicidal from the lack of opportunities they have. Please write a real fucking article about bup and methadone please.,m
661349975033532416,moniece needs a xanax and a daily meditation/yoga class. #lhhh,m
512713901603962881,"@topflightrod if the adderall and the study guide don't work, idk what will son",a
904941687964934145,Lyrica turning into a pressed ass hoe kickin it with Alexis passed around faced ass #LHHH,u
609024237941223424,"just got stuck in an elevator, that xanax better kick in soon before i panic",c
773346501938458624,because people are prescribed morphine it's a strong pain medicine,m
872450290687115264,@patbv60 @phlubup @tweety1166 did i disparage the military? you might wanna take a xanax or have a defibrillator nearby.,m
880661041851584512,@moonlight_paw mostly klonopin (?),m
679958868013649920,@leoniers__ best thing ever! as long as your near a plug &amp; i've been put on tramadol for my pain along with codeine and another pain relief,c
959126066760769537,I could take an adderall and come up with better bars than a lot of these so called rappers. I don't care for most new music these days honestly.,m
902504111911862274,@paul_vestact I'm impressed...you actually READ it? Now take a valium.....,m
973071177311600640,tomorrow’s my last day at work and I really don’t wanna face them so I’m just gonna take 3 Xanax and suck it up,a
896854049852710913,Who got adderall it's not for me ..,a
1004258959148978177,The host on cake wars needs a Xanax or twelve,m
982403423843880961,Taiwan wanna hear best part no Valium shes getting bolt lightning have do weird things my face tension i never fkin experience,m
914132688315064320,Have recurrent procrastination?Yes?You suffer from NPD.This causes denial.Try Adderall,m
767981022789062657,@trump2016fan better have that diazepam ready cause she's gonna need it when @realdonaldtrump gets 10 mins in!,m
537298206707945472,i need to get some shit done. seriously. does anyone have any fucking adderall they can share?! -chuckles-,a
519306423768219648,one time in jail i snorted a seroquel and was knocked out cold for 14 hours; they thought i quit breathing and my lips turned blue 😭,a
985668774991933441,She popped a Xanax the bitch sleeping,m
680968316391964672,god i can't i didn't take my adderall today i hardly can get through the manga even for killu or hisoka i'm just gonna stare at the ceiling,c
982997580119511041,"KINDA MISS THE DAYS WHEN I COULD GO TO WORK ON 4 HOURS OF SLEEP, POP AN ADDERALL OR 2 &amp; BE GOOD FOR THE DAY BUT FUCK UPPERS LOL",a
884862493163532288,"i don't do coke, smoke weed, drink, do hookah or adderall #chooseme",m
869569271927644160,"vicodin, torix and vioxx are all nsaids.",m
665697872340369408,"xanax didn't do shit. neither did a double dose of lamictal. just going to chalk this up to a ""random cunt for no reason"" day",c
942255087925293058,When people’s idea of relationship goals is doing Xanax and drinking lean together. #GOALS,m
881198065964560384,why isn't morphine for cramps a thing?,m
966331714762170368,I took 4 Xanax before getting on this plane and I’m still nervous and paranoid as hell.,c
950940744155623429,Lyrica is the same age as me. That's cool. Now I don't feel bad that I have a crush on her,u
512110654572871681,"""getting stoopid""  college trend where one takes adderall during the day to become brain fried at night, and then smokes on top.",m
925722634544930824,@BSkylstad Because your Mom's confused. SeroQuel helps reduce my 83-yr-old mother's confusion. Praying​ for your Mom's speedy recovery.,m
976723787101163520,@ascorbic @imvotinglabour @Melis72Cares @DaveMerx worst chemicals in the food chain are ostogen .estogen .valium.and now there is cocaine,m
770103977295962112,i'm running low on adderall 🙃,c
746401497794097154,@gawdlessheathen feels like he took a valium or something. maybe he takes meds to sleep on flight?,m
834487473602433029,@nckrsm may or may not been under the influence of hydrocodone 😂 it was $50 though! such a deal,a
894717571806580736,@chodemortar Inb4 he brings her her victory xanax smoothie.,m
940427914197299200,"Be in that bad boy cracked out on Adderall, stressed about your 5 finals...",m
712739978443362307,when you really wanna be productive but you're too lazy to get up to get the adderall on the counter,c
718628094261628932,@jessicameddows @mikebairdmp nor valium or other prescription drugs known to impair driving.,m
721285877046120448,@davidjuurlink @brainman365 @simba_83 @drj_wastaken @p01yn0nym0u55 @prateeklala73 if i give my kid morphine then?,m
875729822793728002,i j took adderall,c
966436387149856768,how i #network :)) -   N - no negativity  E - elven trap porn  T - talk to your parents  W - womens rights  O - oral torture  R - ripsticks  K - klonopin,m
659797899786756096,@samhsagov who can i speak to about the website update? its impossible to search for buprenorphine providers by county which we need in ny.,m
874400699391631361,"for my non-parkinson's movement, i take 20 mg of lexapro and 3 tablets of clonazepam to control depression and anxiety.",c
552176644564086784,@johngreen crash course is so annoying this guy needs to shut up and take some adderall,m
608096154287538176,“@wizkhalifa: i seen xanax do bad things to people” bible bro,m
1010029887313231872,@DrSuperSalty @painfreeED I give them 12-15 for wrist or ankle... 15 + Valium for ribs or spinal fx... although grannies over 70 usually ask if they can just take a half a Tylenol or something because they “don’t want to get addicted”,m
430335697963057153,i'm so hyped up on vyvanse and coffee that i think i might explode,a
544186800218980352,a$tackz bitch i got what you need i got some adderall &amp; fire ass weed,m
980539417562636291,MORPHINE  #OrdealByInnocence,m
510456879945113601,so college started and adderall is trending.... hmm strange,m
509878059424837632,family thinks im taking adderall because i'm doing okay in school  give me credit for my hard work lololol,m
910905015912603648,I’ve been prescribed tramadol what a fucking time to be alive,c
1017645097574371328,@SpoonPencil Let the record show that I called you and instead of saying you could come you asked me if I had Klonopin,m
708132994247168000,i can't write speeches on vyvanse because i always make them too long,c
910309816949776384,"been @ the lib for 13 hours - got my essentials: highlighters, first aid, pathoma, my klonopin prescription, food, water, u know the usual",c
1004787277581582336,"@danharmon Hi Dan, Ive found that ASD ppl tend to have a hypersensitivity to Adderall that interferes with the functioning of the Vagus nerve. It keeps you from finding calm and causes a ton of unnoticed tension throughout the body",m
948010812739858432,@Redpainter1 I recommend coffee and la croix.   That combo is the equivalent of methadone for heroin addicts.   When did you quit smoking?,m
942360380025851905,Wake up. Xanax.,m
771066953142239233,have dependency issues?yes?you suffer from skitzo.this causes blood clots.try methadone,m
974343743112392704,"""Most doctors will give you tablets like Tramadol without asking too many questions,""  My tramadol (300mg/day) followed months of physiotherapy, blood tests, x-rays, rheumatology appointments and a specialist pain clinic.",c
716832754416140288,@nrauhauser ldn probably not a good idea w/tramadol :-( is tramadol hard on stomach/gi tract?,m
714123933876887552,oh fuck i cant wait to get back to scool eat 6 xanax and sleep forever,a
738811722706915329,have blurry vision?you probably have skitzo.this causes voices in your head.try abilify,m
985214923201531904,"So the antidepressants kept the stress pain from my neck injury at bay, which kept me off things like tramadol and piroxicam. Now I'm out, and I haven't switched health care providers so... this is gonna be interdasting...",m
555225521139638273,i think i accidentally took a sleeping pill instead of a vyvanse this morning...,c
1018996564155682816,Have projectile vomit?Yes?You suffer from Pre-Menstrual Syndrome.This causes mental misplacement.Try Abilify,m
920450972979269632,I really hope these sideline doctors have shots of morphine on deck! G,m
646205796204703744,@jesssmokin codeine is made from a plant derivative and hydrocodone is synthetic. im not allergic to hydrocodone,m
948331370035793920,@SheriffClarke Why so triggered cowboy? Maybe try a little yoga? Pilates? Maybe some hot herbal tea? Xanax. Whatever it takes.,m
1019767863375159296,"Take a bunch of Ativan before you drink, really give your heart a jump hahah",m
939960769407578117,WHY in the world would you think its funny to crash a car while high on xanax? dumb ass hoe,m
967579263078514689,Zoloft Klonopin  Zoloft Klonopin Zoloft Klonopin,m
576032492936888320,midterm due in an hour havent started lets go adderall,a
726070739896532994,"xanax is surrounded by my life and i fucking hate it, i'll never get caught dead with that shit in my system.",c
852126597700308992,@fl_nc4321 @thedavesherrill  gonna have to give mac a valium because of reality of cam past his prime,m
1001664277902589953,everyone: please take this seroquel weve prescribed it like 5 times and you dont take it ever me:  fffuuuu. cl why am i hallucinatint im a good fucfking person i dont deserve this,c
872438144490233856,@tinaecole where to get anbesol 🤔 and my grandma gave me a hydrocodone so there's no telling when my last response will be 😂,c
914706800741572608,a little better feeling cause of the ativan and alcohol and a couple ppl talked to me so that was rlly nice thank you guys,a
863605991174266880,when ur doctor asks if u need a refill of the 'ol klonopin and u say no but really mean yes but now u don't have it bc u said no,c
1018137834983772161,@OorJoe @prideglasgow OMG I remember these soooo vividly. Sick every 20 mins for two days &amp; 2 days for them to finally pass. Couldn't medicate because woke with them &amp; too late for even self-med morphine. I FEEL YOUR PAIN! Soooo sorry! Hope you feel better soon!!! 😢,c
975540964008906752,"@LovatoGotSwagg I got kicked out of a rehab by my house called Timberline Knolls after 3 days because my insurance dropped. If I quit my klonopin cold turkey, I risk a seizure and a heart attack. I can’t do this alone, and there is no free help.",a
976011641950097408,"will morphine help a heartbreak since it help’s reduce pain? cause if it does, ill put a dose on me and dont give a shit anymore",m
455876686651727872,i need some natural herbs that have the same effect as adderall,m
852293919807287296,@sydcity914 it's the morphine bruh i'm in here weak af 😂,c
960074384042946560,10mg of Valium and a bbc special on the queens coronation and the Crown Jewels. Fuxk yeah how soothing,a
751041539279720448,"@alexieslatta i'm afraid it's been a long time since i took genetics, doctor uh, yes furra dianabol oxycontin inc-inu-prf-1607071313",m
989015235532152833,honestly i don’t need xanax rn i just need to do acid so i can like think about myself and not think in such a depressing way like i don’t want to have a biased opinion i just wanna be fucked up and straight to a point before i can make it anything else,a
493610959622397952,"""@adderallhadme: adderall had me having a staring contest with my reflection"" @jordanwright23 ",a
558435017458585600,adderall got me feelin some type of way,a
889595479268376577,I took 2 xanax and it didn't stop how mad I am at Justin Bieber rn.,a
739520436413825024,nothing a xanax can't fix,m
972485286142738433,@Cosmic_Wyrm I didn't know lorazepam could do that! Damn wish I hadn't passed on it now,m
1007746778706382848,yuuuuuung leeeeean in the club for some morphine,a
1017580440541163522,I have a feeling I'm gonna need a xanax after this episode #SouthernCharm,m
705079828387598338,be nice and send some oxycodone my way💖,m
897814697096822784,Do you have any Xanax or cigarette for sale that is my good morning every day at my methadone clinic lol,a
967266436212289536,"@beckstiel This seems to be my personal best for flying... that, or double Xanax. Then I sleep the whole thing. 😂😂",a
916806475653058560,"@davetotheross Because Adderall is what helps, not coffee",m
720616378080837632,fun fact: the adderall diaries was produced as a practical joke by jared leto to get into character for the joker,m
919660668114096128,@sunflowersusie2 Think I need a xanax! Nerves r fired up right now #HTTR,m
1016092704147738624,Had morphine for the first time so that was pretty neat,c
963894462706405376,I can’t wait to go golfing with my husband off 10 OxyContin 😓💓,a
984781962907922432,Get methadone mick off my television,u
994318114614644736,I just want my nice platter of wine Xanax cheese n crackers and a cig,a
942142196299501568,my aesthetic is christian kitsch with a dash of xanax,m
980859543050530816,Scored extra Golden Knights playoff tix today but now I need an Ativan.,m
716787653010702338,i need a valium or 10 if i'm gonna watch this episode without completely breaking down.,m
693726971113529344,@kwamecx adderall would fix that shit dude,m
664749980712886272,apparently i already suffer most of the xanax side effects despite having never taken it. i can't live like this. it's torture to me.,m
638152696143282176,"i also have lyrica and skellaxin in my system, so... i feel really good.",a
933809633583546368,@BetteMidler Xanax or two really helped,c
917003250573901824,On our way back home! Need some Oramorph as soon as I’m home but least I won’t need to do my morphine detox this week! Preferred it being,m
924893639792214017,"i would relapse but i don't want to clean up blood, oxycontin here i cum",a
902618691522748416,Whew I just got flashbacks from @metroadlib story. They couldn't give me enough Ativan to calm down.,m
1013295990881779712,"The Rolling Stones' ""Sister Morphine"" is a slightly better version of Metallica's ""One.""",u
771667436252700673,fuggit ima do loads of morphine n watch cartoons 😂 surgery went well 👍🏼🐵,c
666291646674239488,@nikkibaabyy i always have my xanax at the ready!,c
999112003900751872,"someone mail me some xanax please, thanks",m
463816983075516416,time for adderall to take over my night,a
771146397668085760,klonopin and a cigarette is a very nice combination of things 👌,a
733061051453984768,just finished limmys show. seems similar to frankie boyles tramadol nights. fucking great craic,u
1020479561254014976,I kept old pictures like I'm keeping the gabapentin,m
744712577834377216,took an adderall thinking i was gonna be working all day but my last gig just canceled 🙃,a
860366536359501824,@cedd_3 i can't take xanax while pregnant 🙄,m
966511428202041344,thc + clonazepam &lt;33333333,a
578104838052970496,adderall was one of the best things ever invented. just saying.,m
725244249386557440,like what the frick someone give me adderall,m
737631316401881088,@chakyeth i don't have a script for xans. i got some for valium. my doc would prob switch me if i asked but xanax isn't something i,c
743363568947453952,seroquel is shit.,m
913877027429773317,@lights Morphine is my jam and i just taught myself how to play it on guitar. Also Almost Had Me gives me so many feels 💕,a
565542211623063554,adderall for the dub 😂😂,m
916823611721347072,my meals throughout the day consisted off:  3 chicken nuggets  20 Mg Adderall Large Dunkin Iced Coffee A gallon of water,a
660914385800421377,i need some lamictal and a xanax right about now,c
962770916748005377,@ContentCamper70 @wbinfo61 @parislees Demonising domperidone use hurts cis women with low supply but apparently that’s ok those mums are collateral damage.   Plus I assume you’ve checked that “cocktail” with Hale’s Medications and Mother’s Milk? I mean I was cleared to nurse on oral morphine so you’d be surprised.,c
775921371666722816,tramadol &amp; thc gn,a
530554103496470528,what the fcuck are tjose really the lyrica im about to throw up,u
742953677577682944,i took xanax a few hours ago and i've been laying on the couch and i just realized i've been watching house hunters for idk how long,a
991035672382320641,HOW YOU DOING? YOU WANT A XANAX?,m
946455210079158273,@Princess_lyne @Princess_lyne God thank your for Xanax,m
920470289795944453,My anatomy professor was taking about morphine today and it reminded me how much I miss it,a
579907423797927937,; some ganja &amp; a xanax would be marvellous rn,a
505690594921185280,lol*passes u some adderall rt @dominiloka: i only had about 3 hours of sleep last night. i wish i could put my daughter back in my stomach 😭,m
647132850920144896,took an adderall and im still about to fall asleep doing this homework.,a
738420729851547649,xanax seems to be too comfortable in my bed,c
542062169261486080,adderall you've done it again ♡,c
728567050210295808,"up, alert, and ready to go home. and i'll take some more of that morphine in a doggybag pls and thx.",a
475128161559388160,"whoo finished with school, and i didn't even have to use adderall",m
1007121860369080321,"@xfrpeelknight oh! So who is Sarah? I've been driving with 2 cats that thought it was ok to use there car voices. AND, I did not loose my shit! I just popped another valium!",a
964681543611502593,@trafficTACHIRA TENGO PARA LA VENTA UNA CAJA DE CLONAZEPAM DE 0.5 MG. Y UNA DE SERTRALINA DE 50 MG. TUVE QUE COMPRARLAS EN COLOMBIA YA QUE AQUI NADA .,u
1006312184799006720,"@IGN Welp. That’s it. Video games have gone too far. That trailed alone almost made me go get a Xanax prescription. To those who can handle this, you’re mentally stronger than me and good luck.",m
752396543483842560,first day of nomeds in about 7 days! i got so much hydrocodone in my system mannnn😩,c
531703754308222976,adderall saved my ass today.,a
895250205377015808,@aliciadearn We are the lucky ones. I am allergic to hydrocodone--I can only take NSAID. :),m
896761912733556738,@jonny_is_good *crushes up and snorts adderall* no one outside the south is racist,a
746595987804815360,imagine being unlucky enough to take an adderall instead of a tylenol pm,c
735268261785444352,should probably take an ativan while i'm ahead,m
909086749766356992,Is 5 xanax and heavily drinking just not enough man?,a
678297802124955649,@purrff i also took some adderall,c
707213054891536389,i'm 90-percent certain i still have hydrocodone cough syrup in my system. #asleepatwork,c
949032129861771264,This fucking abilify is shit,m
988949878247112704,Just took another nap GOD this Adderall come down making me tired as FUCK. At least not depressed this time 😂,a
541661384116015105,i could use some adderall to remain enthusiastic about this game,m
742153674537992193,i took klonopin yesterday and like i've still been hazy all day,c
770388465938632704,but that morphine hit the spot though 💀,a
891081088587530241,My House Is So Fucking Filthy!!! I Knew It Was A Little Dirty But This Adderall Is Showing Me Just How Filthy It TRULY Is. 🙎🏽🙍🏽💆🏽,c
720808631277592576,@yulianaaag i keep telling the nurses my pain keeps coming back so they keep giving me morphine 💀,a
693886045876850688,adderall has me cleaning the whole house #iloveit,a
899888609553199104,@julie_syson Aye and ive got valium on standby 😂,c
629526235404578816,i think a baggy full of adderall would help me with this undiagnosed adhd.,a
893619414158815233,Dude my roommate used to be SO fucking cool and fun and always down to hang now all he does is take xanax and sleep 🙄,m
983029183864504320,"@ravensspirit68 @DanLairdMD @andrewkolodny And they dropped me to 60mg 3x a day it caused a stroke. After that more Drs laughed screamed jeered they didn't want me, was passed and my only choice was a pain clinic who only take you off had withdrawals when I was put on morphine for the equivalent of 30mg of oxycontin.",c
869550460780371968,fuck these vyvanse i need some real adderalls,a
1004812027636875264,Methadone H. Charlie you bring me back my radiator right now!,u
900761500524183557,I was pregnant while addicted to heroin. Methadone saved my baby’s life. The stigma and shame of addiction dominated my pregnancy.,c
932739879863283713,Ma names Jacqueline mccafferty  n I lost 3 years of my life on heroine and another 5 years on a methadone programme meant to get us off it,a
999830485244235776,Thank you @Xanax,u
717806433325211649,@martasaurus_rex diazepam does it for me.,c
907431889102917632,"@theClaudiaInez I use klonopin w/ chocolate whey protein, which is basically the same. works well.",c
496807521676709889,took my adderall making me buy a desk and a mouse so i can study better i hate myself lol,c
987515355634466816,Oh what joy. Another sleepless night. Someone sort me out some bloody strong Valium because this shits getting old.,c
994288562291068928,"I have to finish sending email, then I think I'm going to lie on the couch watching Annie and Dirty Dancing and eat Kraft Dinner until it's time for Valium for dinner.",c
1017505728230252545,@MrFilmkritik I wish I had a latte with a side of Valium.  This shit’s insane.,m
882411812167319553,"if u need me i'll be riding the xanax train all the way til tomorrow morning, fireworks are proving to be too much for me &amp; the pups tonight",a
919861722030190592,"@Novembervivi I'll bring this snapped-in-half biro, you bring the morphine",m
535533510497669120,holy shit lyrica,u
937123400450949120,"@karaschlegl @mdixonsmith *stocks up on ice cream and Valium, books psych appointments in advance*",m
741640413052702724,"@ericschultz911 yeah, my affair with oxy and percs and morphine was like 5 years 😬",a
462275289288937472,"""@adderallhadme: adderall had me forgetting the difference between am &amp; pm"" thought my paper was due in a minute -_-",a
520929490072264704,i need of some adderall,m
777230284743806977,whaddya know look at the time it's xanax 30 ✌🏼️,m
662470055750332416,faith's secretly a drug addict that asks random people for xanax and weed,m
863160798721433600,@larrywilson @th3j35t3r taking a valium now....sorry lm always pisses me off you were the first post after her,c
882172248651702272,@sallysalster but on the other hand he's just given me some valium 👌🏼 so i still love him.,c
953567892276211712,Valium was in everything;Food that I ate;The water that I drank;Fucking peas in my plate;,a
